crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
59.0145555602,0.03319646605002778,0.1494878783252107,0.27836736794833616,0.12887948962312545,147.60544862953847,30.58275304551457,178.18820167505302,178.4392637102793,-0.14069887423090455,26.28332039971825,38.0469432625689
59.4645555602,0.033258966050027775,0.1495240388362908,0.27819348515800263,0.12866944632171182,148.89820633875883,30.85060284468298,179.7488091834418,180.00207006962947,-0.14069887423499017,25.914634023136067,38.58823547757688
59.9145555602,0.033321466050027775,0.14955963663776406,0.278022318613131,0.12846268197536692,150.19458859243565,31.11920362251437,181.31379221495,181.5692581171251,-0.14069887426112482,25.551606075579492,39.13648312525187
60.3645555602,0.03338396605002778,0.14959468118985392,0.27785381923678887,0.12825913804693495,151.49447998863766,31.3885314686506,182.8830114572883,183.14068834406757,-0.1406988742420734,25.19332089275963,39.69306008750091
60.8145555602,0.03344646605002778,0.14962918006076265,0.2776879481694485,0.12805876810868583,152.79776516327956,31.65856248047322,184.45632764375276,184.71622128792893,-0.1406988743944959,24.8390497432083,40.25918907277958
61.2645555602,0.033508966050027775,0.1496631424444632,0.2775246686907822,0.127861526246319,154.10432880884306,31.929272767157762,186.03360157600085,186.29571755334868,-0.1406988742362114,24.48915341977332,40.83440463860904
61.7145555602,0.033571466050027775,0.1496965759015568,0.27736393704009965,0.12766736113854285,155.41405568939487,32.200638452552745,187.6146941419476,187.87903783309423,-0.1406988742306936,24.144058558209085,41.41805726610101
62.1645555602,0.03363396605002778,0.14972949045744222,0.2772057114012023,0.1274762209437601,156.7268306598376,32.472635679635644,189.19946633947325,189.4660429289769,-0.14069887425872674,23.8037566690381,42.01017570057397
62.6145555602,0.03369646605002778,0.14976189303879012,0.2770499484136703,0.1272880553748802,158.04253868263115,32.74524061336588,190.78777929599707,191.05659377271823,-0.14069887430369077,23.4682695885104,42.61072578140061
63.0645555602,0.033758966050027775,0.1497937916772787,0.27689660480113,0.1271028131238513,159.36106484499095,33.01842944463988,192.37949428963086,192.65055144676091,-0.14069887425418592,23.13810203223936,43.218756603573404
63.5145555602,0.033821466050027775,0.14982519816065207,0.2767456349150269,0.12692043675437484,160.6822943754308,33.292178393803255,193.97447276923407,194.24777720501768,-0.14069887425025573,22.814736410172266,43.83131946044032
63.9645555602,0.033883966050027775,0.14985612528708409,0.2765969776364317,0.12674085234934762,162.00611266198706,33.56646371392469,195.57257637591175,195.84813249354963,-0.1406988742396864,22.497737400050408,44.44891422715955
64.4145555602,0.03394646605002778,0.14988658118400844,0.2764505915154392,0.12656401033143078,163.33240526825722,33.84126169474676,197.173666963004,197.45147897117175,-0.14069887428309613,22.18613583401561,45.07319379460428
64.8645555602,0.034008966050027775,0.1499165766451837,0.2763064297061183,0.1263898530609346,164.66105795121362,34.116548665951484,198.77760661716508,199.05767852997425,-0.14069887425468552,21.880106300082275,45.70361707960439
65.3145555602,0.034071466050027775,0.14994611827624987,0.276164447294679,0.1262183290184291,165.99195667730152,34.39230100066511,200.38425767796664,200.66659331575863,-0.14069887425044447,21.579077222863656,46.34118454984123
65.7645555602,0.034133966050027775,0.14997521513992382,0.27602460553674796,0.12604939039682414,167.3249876399499,34.66849511888346,201.99348275883338,202.27808574837564,-0.14069887426969574,21.282775376356238,46.98635315725477
66.2145555602,0.034196466050027775,0.15000387377605331,0.275886864507241,0.12588299073118767,168.66003727588117,34.945107491290315,203.60514476717148,203.8920185419653,-0.14069887425965932,20.992727853354136,47.63554345988551
66.6645555602,0.034258966050027775,0.1500321084315206,0.2757511673592252,0.12571905892770463,169.99699228202135,35.222114642184586,205.21910692420596,205.5082547250867,-0.14069887424597027,20.71069833854605,48.28422410744277
67.1145555602,0.03432146605002778,0.15005993306893223,0.2756174546943024,0.12555752162537015,171.33573963174632,35.499493153377394,206.8352327851237,207.12665766073422,-0.14069887425492977,20.434726385938532,48.93630485251401
67.5645555602,0.03438396605002778,0.15008735242606241,0.27548569182030797,0.12539833939424555,172.67616659170895,35.77721966738428,208.4533862590932,208.7470910662339,-0.14069887424084104,20.16242201030847,49.59721602338888
68.0145555602,0.03444646605002778,0.15011437364738445,0.27535585073680485,0.1252414770894204,174.0181607379897,36.05527089071146,210.07343162870117,210.3694190330103,-0.1406988742326254,19.893745131672723,50.26705597066816
68.4645555602,0.034508966050027776,0.1501410021695493,0.2752278986341967,0.12508689646464743,175.3616099722552,36.3336235974425,211.6952335696977,211.99350604622109,-0.14069887426568783,19.62964711008049,50.943350860671664
68.9145555602,0.034571466050027776,0.15016724668149323,0.2751017947318509,0.1249345480503577,176.70640253811854,36.61225463256986,213.31865717068837,213.61921700424998,-0.14069887427573535,19.371369160505097,51.622577202174675
69.3645555602,0.03463396605002778,0.15019311710713612,0.2749774919296783,0.12478437482254218,178.05242703709615,36.8911409150462,214.94356795214236,215.24641723805274,-0.14069887424673633,19.119271169997262,52.30324896323667
69.8145555602,0.03469646605002778,0.1502186228025706,0.27485494517314346,0.12463632237057287,179.3995724440259,37.17025944140955,216.56983188543543,216.87497253035014,-0.14069887426590988,18.872556419663375,52.986992210450985
70.2645555602,0.034758966050027776,0.1502437717013587,0.27473411845732487,0.12449034675596618,180.74772812370438,37.449587288711626,218.197315412416,218.50474913465936,-0.14069887426285677,18.629981417320657,53.67691881164629
70.7145555602,0.034821466050027776,0.1502685692449938,0.2746149827626559,0.1243464135176621,182.09678384561425,37.72910161807135,219.82588546368555,220.13561379416066,-0.14069887426970684,18.39118428220841,54.37387743253694
71.1645555602,0.034883966050027776,0.1502930226295951,0.2744975074815746,0.12420448485197949,183.44662979981615,38.00877967778975,221.4554094776059,221.76743376038868,-0.14069887426299,18.15623865188951,55.077487092621496
71.6145555602,0.03494646605002778,0.15031713675837344,0.27438166237860995,0.12406452562023651,184.7971566123788,38.28859880617948,223.08575541855828,223.40007681174657,-0.14069887426814143,17.924967040748626,55.78810815811885
72.0645555602,0.035008966050027776,0.1503409184176068,0.27426741965167367,0.12392650123406687,186.14825536002792,38.56853643540913,224.71679179543705,225.03341127183245,-0.1406988742720272,17.697151923379806,56.50626746775533
72.5145555602,0.035071466050027776,0.15036437250857645,0.27415475287022667,0.12379038036165022,187.49981758590135,38.84857009375464,226.34838767965596,226.66730602757454,-0.14069887426984007,17.47288715325722,57.2315262628812
72.9645555602,0.035133966050027776,0.15038750531112727,0.2740436326944917,0.12365612738336446,188.85173531350196,39.128677409534475,227.98041272303644,228.30163054716806,-0.14069887427512473,17.252251811575995,57.96344795576282
73.4145555602,0.03519646605002778,0.1504103225276057,0.27393403268222094,0.12352371015461525,190.20390106226077,39.40883611336292,229.61273717562372,229.93625489780618,-0.14069887427116123,17.035005054228932,58.70265355464338
73.8645555602,0.035258966050027776,0.15043282835535568,0.27382592553878576,0.12339309718343008,191.55620786128986,39.68902404179562,231.2452319030855,231.57104976320295,-0.1406988742550519,16.82135235652019,59.44825236434608
74.3145555602,0.035321466050027776,0.1504550302185613,0.27371928376284893,0.12326425354428763,192.90854926400343,39.969219139910535,232.87776840391393,233.20588646089536,-0.14069887426981786,16.61339645689351,60.1923876670663
74.7645555602,0.035383966050027776,0.15047693867124393,0.2736140544362743,0.12313711576503036,194.2608193627668,40.24939946419581,234.5102188269626,234.84063695932684,-0.1406988741992965,16.411916077789343,60.93133764882731
75.2145555602,0.035446466050027776,0.15049856175542467,0.27351019918489394,0.12301163742946927,195.61291280116225,40.529543185976344,236.1424559871386,236.47517389469886,-0.1406988742540971,16.21485596411175,61.67183983707869
75.6645555602,0.035508966050027777,0.1505199046152662,0.2734076918178279,0.12288778720256172,196.96472479021153,40.809628593381696,237.77435338359322,238.10937058758904,-0.14069887429002392,16.02087378511284,62.418568014014014
76.1145555602,0.03557146605002778,0.15054097180501586,0.27330651149586277,0.12276553969084691,198.31615111986022,41.089634095101204,239.4057852149614,239.74310105932966,-0.14069887428576067,15.829837224362805,63.17184351466083
76.5645555602,0.03563396605002778,0.15056176816358183,0.2732066340746507,0.12264486591106885,199.66708817317271,41.36953822243994,241.03662639561264,241.3762400481387,-0.14069887427955452,15.641930017576286,63.930729703836754
77.0145555602,0.03569646605002778,0.1505822984607072,0.27310803641552184,0.12252573795481464,201.0174329395354,41.649319632237145,242.66675257177255,243.00866302500032,-0.14069887425889327,15.456935349689601,64.69587776467483
77.4645555602,0.03575896605002778,0.15060256717008233,0.273010697634658,0.12240813046457569,202.36708302705472,41.92895710977834,244.29604013683306,244.64024620928845,-0.14069887428126426,15.274843891826455,65.46711750914184
77.9145555602,0.035821466050027784,0.15062257914193125,0.27291459510693433,0.12229201596500308,203.71593667599177,42.20842957117341,245.9243662471652,246.27086658412665,-0.14069887427917704,15.097685232702533,66.23531916230027
78.3645555602,0.035883966050027784,0.15064234425962802,0.2728196826413811,0.1221773383817531,205.06389277071986,42.487716065955695,247.5516088366755,247.9004019114827,-0.14069887427279326,14.926068796981427,66.9968773158968
78.8145555602,0.035946466050027784,0.15066186844684645,0.27272592975170823,0.12206406130486178,206.41085085183178,42.766795779806145,249.1776466316379,249.52873074698797,-0.1406988743536841,14.757905288754454,67.76029391935464
79.2645555602,0.03600896605002778,0.15068115556555262,0.2726333165093361,0.12195216094378347,207.75671112946844,43.04564803680931,250.80235916627774,251.15573245448067,-0.1406988742600146,14.592207630895802,68.52972663866974
79.7145555602,0.03607146605002777,0.1507002090525511,0.27254182527603416,0.12184161622348305,209.10137449266645,43.32425230210335,252.4256267947698,252.78128722026676,-0.14069887427508032,14.429771866129112,69.3011649302157
80.1645555602,0.036133966050027784,0.15071903584093482,0.27245142731313526,0.12173239147220044,210.44474252346623,43.6025881841046,254.0473307075708,254.4052760670917,-0.14069887427433647,14.272484433826628,70.06488636483927
80.6145555602,0.036196466050027784,0.1507376440650871,0.2723620812550802,0.1216244371899931,211.78671750667687,43.880635437021425,255.66735294369823,256.0275808678225,-0.14069887427881067,14.11949043778981,70.82408564289057
81.0645555602,0.03625896605002778,0.15075603711490324,0.2722737681566493,0.12151773104174604,213.12720244158743,44.15837396295883,257.28557640454625,257.6480843588322,-0.14069887427575756,13.968755871901148,71.58833679752038
81.5145555602,0.03632146605002778,0.1507742184173186,0.2721864731476367,0.12141225473031811,214.46610105245452,44.43578381435393,258.9018848668084,259.2666701530828,-0.1406988742745141,13.819991897651805,72.35894256710186
81.9645555602,0.03638396605002778,0.150792191051307,0.2721001815511975,0.12130799049989047,215.80331779929404,44.71284519603638,260.51616299533043,260.8832227529062,-0.14069887427119454,13.673184789516963,73.13585060056278
82.4145555602,0.036446466050027784,0.1508099581903273,0.27201487862929224,0.12120492043896494,217.13875788816296,44.98953846734867,262.1282963555116,262.49762756247287,-0.14069887426824135,13.528380240359171,73.9186792678035
82.8645555602,0.03650896605002778,0.15082752309735112,0.27193054937050043,0.12110302627314931,218.47232728111203,45.26584414429379,263.7381714254058,264.10977089994964,-0.14069887428912464,13.385626143134054,74.70700207124298
83.3145555602,0.03657146605002778,0.150844889047283,0.27184717858590113,0.12100228953861814,219.80393270599617,45.54174290176588,265.345675607762,265.71954000934124,-0.14069887429658534,13.24485735523949,75.50100187409065
83.7645555602,0.03663396605002778,0.1508620586516589,0.27176475176853865,0.12090269311687976,221.13348166632576,45.81721557498076,266.95069724130656,267.32682307201054,-0.1406988742774451,13.106031662463367,76.30074653825788
84.2145555602,0.03669646605002778,0.1508790346303673,0.27168325397818166,0.12080421934781435,222.46088244997867,46.09224316186208,268.55312561184076,268.93150921787657,-0.14069887427331507,12.969051959480272,77.10663841307291
84.6645555602,0.03675896605002778,0.15089581977121094,0.27160267250885,0.12070685273763906,223.78604413839122,46.36680682497782,270.152850963369,270.53348853628484,-0.14069887427810013,12.833866376375614,77.91884149898777
85.1145555602,0.03682146605002778,0.15091241778603917,0.27152299434838345,0.12061057656234428,225.10887661576254,46.64088789273704,271.7497645084996,272.13265208654946,-0.14069887428581618,12.700629266273456,78.73625621491857
85.5645555602,0.03688396605002778,0.15092883173770197,0.2714442048866975,0.12051537314899555,226.4292905767481,46.91446786192591,273.343758438674,273.728891908161,-0.1406988742775006,12.56943777958951,79.55805323479295
86.0145555602,0.03694646605002778,0.1509450639029733,0.27136628836515303,0.12042122446217973,227.74719753506008,47.18752839881189,274.934725933872,275.3221010306608,-0.14069887427804462,12.441034971818244,80.37916477730559
86.4645555602,0.03700896605002778,0.15096111980478685,0.27128922161060876,0.1203281018058219,229.06250983143173,47.46005134092484,276.5225611723566,276.9121734831762,-0.1406988742744253,12.315437510931549,81.19890171277879
86.9145555602,0.03707146605002778,0.15097700207379586,0.2712129891444208,0.12023598707062497,230.37514064078624,47.732018698862575,278.10715933964883,278.4990043036166,-0.14069887429132288,12.192327215320365,82.01879611165964
87.3645555602,0.03713396605002778,0.15099271460659341,0.2711375711357305,0.12014485652913709,231.68500398012688,48.003412657553866,279.6884166376807,280.0824895475268,-0.14069887427903272,12.071921351324722,82.83685512002315
