crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
58.65645446637,0.03314672978699583,0.1668436637491023,0.32564060106192266,0.15879693731282035,141.85123337937392,35.09828692215751,176.94952030153144,177.19883707043294,-0.14069887422704097,7.5417747296671545,132.59478515929283
58.89316635557,0.03317960643827361,0.16685142749164714,0.32560956321743223,0.1587581357257851,142.50735743197222,35.260631864150284,177.76798929612252,178.01845926425258,-0.14069887424329464,7.3276191948890155,136.469973862383
59.13063209407,0.03321258779084306,0.16685899476035365,0.32557931795811773,0.15872032319776408,143.16658565496553,35.42374487181995,178.59033052678546,178.84195914997505,-0.14069887423820981,7.116938139775712,140.50986257856033
59.37162857463,0.03324605952425417,0.16686645344585943,0.3255495234539857,0.15868307000812626,143.83663773862028,35.58953603009232,179.4261737687126,179.6789800709123,-0.1406988742366777,6.907933961793053,144.76108276814443
59.61554641513,0.033279937002101384,0.16687377860006758,0.3255202753100558,0.1586464967099882,144.5158432551895,35.757592024602815,180.27343527979235,180.5274353490157,-0.1406988742360893,6.701015217813275,149.23111909098566
59.85915491845,0.03331377151645139,0.16688087247905875,0.325491958107677,0.15861108562861825,145.19520502553414,35.92568668105008,181.12089170658422,181.37608581746485,-0.1406988742371884,6.497450856694788,153.90651227005873
60.10034148967,0.033347269651343055,0.16688768008269214,0.3254647856249971,0.15857710554230495,145.86879710557267,36.09235374153209,181.96115084710473,182.21752885886926,-0.1406988742356896,6.298939995591314,158.75687031467345
60.33858521778,0.033380359058025,0.1668942021457192,0.3254387753290336,0.15854457318331439,146.53511515674916,36.257220987203056,182.79233614395224,183.0498852718243,-0.14069887423836525,6.105508608962387,163.78651870739841
60.5747835923,0.033413164387819445,0.16690046949621998,0.3254137889898318,0.15851331949361183,147.19662336795284,36.42089813293421,183.61752150088705,183.87623329114066,-0.14069887424982275,5.916194915376446,169.0275615160949
60.81071876932,0.03344593316240556,0.16690653694286148,0.3253896148178521,0.15848307787499064,147.85828345018902,36.58461285615471,184.44289630634373,184.70277102586627,-0.14069887423948657,5.73017880259241,174.51462414184817
61.04787655875,0.03347887174427083,0.16691244412400302,0.32536609222508994,0.15845364810108692,148.52425142138244,36.74939348144097,185.27364490282343,185.53469012315696,-0.14069887424300598,5.546599066236812,180.29065884483833
61.28671164263,0.03351204328369861,0.16691820274961675,0.3253431776987253,0.15842497494910854,149.1958037507834,36.91555584590608,186.11135959668948,186.37358513285048,-0.1406988742391202,5.36539760324524,186.37947715098576
61.52649832646,0.03354534698978611,0.16692379682315317,0.32532093995320605,0.15839714313005288,149.87089766282295,37.08259450506767,186.95349216789063,187.21690424454647,-0.14069887423828753,5.186889540001215,192.7937721225823
61.76584213195,0.033578589184993055,0.16692919380100507,0.3252994952335595,0.15837030143255443,150.5455931248244,37.24953457563496,187.79512770045935,188.05972561729126,-0.14069887423443506,5.013775064936153,199.45051125119318
61.99835837181,0.03361088310719583,0.1669342581087238,0.3252793631245444,0.1583451050158206,151.2018379085959,37.4119093901772,188.61374729877312,188.87949862702484,-0.1406988742470583,4.847200520920578,206.30464856652569
62.22332392595,0.033642128323048616,0.16693899533503045,0.32526052829298396,0.1583215329579535,151.83750383065478,37.56919237170033,189.4066962023551,189.6735647727301,-0.1406988742446713,4.684983721262243,213.44791348188014
62.45124488492,0.033673784011794446,0.16694363679585075,0.3252420860127752,0.15829844921692446,152.48224025362774,37.728719669583825,190.21095992321153,190.47896167797367,-0.1406988742490234,4.524685355429694,221.0098429938303
62.68787104331,0.03370664875601528,0.16694829342500805,0.3252236135862432,0.15827532016123513,153.15235267293315,37.89452575672653,191.04687842965967,191.3160579694617,-0.14069887423929783,4.365465329275858,229.07065446007786
62.92697106541,0.03373985709241805,0.1669528325781754,0.3252056288155275,0.1582527962373521,153.83023175221035,38.06225355053099,191.89248530274133,192.1628562782527,-0.1406988742506221,4.206711232443961,237.71538970575662
63.16499041021,0.033772915334751394,0.16695718367730558,0.3251883884692194,0.1582312047919138,154.50579009747807,38.22940712453222,192.73519722201027,193.00675555430354,-0.14069887425097738,4.050316959917871,246.89425788056775
63.40197156865,0.033805829384534726,0.1669613529650059,0.32517186832856987,0.15821051536356398,155.17912208789525,38.396009830969405,193.57513191886463,193.84787369491383,-0.14069887425149918,3.899626260231954,256.43483074209246
63.6319986424,0.033837777589222226,0.16696524681973998,0.32515643390124144,0.15819118708150146,155.83336752569664,38.55788994682426,194.39125747252092,194.66514914593543,-0.14069887425467442,3.754290466016006,266.36191553425124
63.85605270373,0.03386889620885139,0.16696890051086585,0.3251419606187907,0.15817306010792484,156.4712466500679,38.71572054156213,195.18696719163003,195.46197999705896,-0.14069887424299488,3.6132788823390998,276.7569381062106
64.08160169324,0.03390022245739445,0.16697244519673743,0.3251279435126424,0.15815549831590497,157.11398802272558,38.874754203638645,195.98874222636422,196.26488470967774,-0.14069887423926453,3.4748559232806806,287.7817158692094
64.31202166612,0.03393222523140556,0.16697593104407266,0.32511418753988824,0.1581382564958156,157.77122372333992,39.03737420098663,196.80859792432656,197.0858955606863,-0.14069887425017802,3.3372923552188785,299.6441107223327
64.5456457386,0.033964673019250005,0.16697932426349602,0.3251008085133467,0.1581214842498507,158.43821664058737,39.20240842893078,197.64062506951817,197.91909500812903,-0.14069887425436356,3.201015475810408,312.40086389986226
64.77841110505,0.03399700154236805,0.16698256337350137,0.32508803330523084,0.15810546993172947,159.10336156581548,39.36698540774986,198.47034697356534,198.74998596638503,-0.14069887424645877,3.067574071390014,325.99049826590453
65.0077825677,0.034028858689958336,0.1669856206599997,0.325075974755793,0.15809035409579328,159.7593826406319,39.52930486992084,199.28868751055273,199.56947952159067,-0.14069887425223193,2.9383643674529787,340.3253902329397
65.23437186721,0.03406032942600139,0.16698851986711907,0.3250645722073812,0.15807605234026215,160.4079920934633,39.689790472574586,200.09778256603786,200.37971456864753,-0.1406988742431281,2.8129411044225217,355.49979998791815
65.4605554915,0.03409174381826389,0.16699129441811522,0.3250536860425828,0.15806239162446756,161.05596704187062,39.85011907964519,200.9060861215158,201.18915700051662,-0.1406988742440496,2.690108388023224,371.73223370930094
65.68803252356,0.03412333785049444,0.1669939669485092,0.325043227748962,0.15804926080045278,161.7081640316865,40.0114923474772,201.71965637916367,202.00387355518848,-0.14069887424568162,2.568913205941629,389.26967158217104
65.91670541755,0.03415509797465972,0.16699652781311142,0.3250331966665389,0.1580366688534275,162.36429758988731,40.17383964144808,202.53813723133538,202.8235076232882,-0.14069887425616212,2.4497387140794373,408.2067994650523
66.14539993806,0.034186861102508334,0.16699897327645302,0.32502364109632764,0.15802466781987462,163.02098815068229,40.33632475471033,203.35731290539263,203.64383749220724,-0.14069887424192906,2.333497830591188,428.54121691925957
66.37289408779,0.03421845751219306,0.167001293185057,0.32501459814797484,0.15801330496291785,163.67470870859762,40.49807499940011,204.17278370799775,204.46045726966955,-0.14069887425340877,2.219792915993443,450.49247287666986
66.59893074977,0.03424985149302361,0.1670034857365639,0.3250060592035822,0.15800257346701832,164.3246980828235,40.658902036373135,204.98360011919664,205.27241609783405,-0.1406988742704618,2.1087896986460097,474.2056548559915
66.82418498925,0.0342811368040625,0.16700556325264804,0.32499798380089256,0.15799242054824453,164.97287690723553,40.81928108850594,205.79215799574146,206.08211320905613,-0.14069887424947858,2.0005494731694355,499.86266943737087
67.04938084337,0.03431241400602361,0.16700753529866974,0.32499033449550546,0.15798279919683572,165.62131246415743,40.9797236640476,206.601036128205,206.89213102747914,-0.14069887425320893,1.8947113389055792,527.7848817739269
67.27466430472,0.03434370337565555,0.1670094050923031,0.3249830974455165,0.1579736923532134,166.27041153164708,41.14033041218276,207.41074194382986,207.70297769522392,-0.14069887424671412,1.7911852245542892,558.2895539174826
67.49964052169,0.034374950072456945,0.16701117182568997,0.32497627577916893,0.15796510395347896,166.9190222098781,41.3008163180346,208.21983852791269,208.51321427306019,-0.14069887425135486,1.6898454842101538,591.7700815512179
67.72378439019,0.03440608116530417,0.16701283078349782,0.3249698721928309,0.1579570414093331,167.56561409723378,41.46080271394437,209.02641681117817,209.32092900185305,-0.14069887424983385,1.5907982973113728,628.6152063967581
67.94682649427,0.03443705923531527,0.16701438433708718,0.32496388161163015,0.15794949727454297,168.2093917679814,41.62009278752385,209.82948455550525,210.12512824547744,-0.14069887425687266,1.4947959497339531,668.9876301698449
68.16890256374,0.03446790313385278,0.16701584491380167,0.32495828999337945,0.15794244507957778,168.85072881202007,41.77877897621227,210.62950778823233,210.92627868787048,-0.14069887426274574,1.4011676785535716,713.6904564001235
68.39021818779,0.03449864141497083,0.16701720589322505,0.32495307477384555,0.1579358688806205,169.49020195429964,41.937003979208136,211.42720593350776,211.72510076678273,-0.14069887424594807,1.3099702517542655,763.3761138169631
68.61130175984,0.03452934746664445,0.16701848632256985,0.32494821908717386,0.157929732764604,170.12932285884392,42.09514182794016,212.22446468678407,212.5234828346744,-0.14069887426177985,1.2213689658730806,818.7534053521347
68.83196918867,0.03455999572064861,0.16701968006790116,0.32494371427100494,0.15792403420310377,170.76754518378831,42.2530573408802,213.02060252466848,213.32074240779454,-0.14069887425774974,1.1341630065458383,881.7074743475897
69.0518355048,0.034590532709,0.16702078186161143,0.3249395556245204,0.157918773762909,171.40374035845946,42.41047127551338,213.81421163397283,214.1154696894126,-0.1406988742461035,1.049319527926319,952.998560863739
69.27091439814,0.034620960333075004,0.16702180398368527,0.32493573589494,0.15791393191125475,172.03793237578205,42.56738956841462,214.60532194419667,214.9076946512748,-0.14069887426264582,0.9667223648012802,1034.423156441157
69.48946982147,0.03465131525298194,0.16702274173534776,0.3249322364882613,0.15790949475291355,172.67087050532132,42.723997611550104,215.39486811687144,215.69835327172558,-0.14069887426161332,0.8858762005876276,1128.825900658208
69.70771315849,0.03468162682756805,0.16702360162356233,0.324929046993847,0.15790544537028467,173.30315315367258,42.880443468789736,216.1835966224623,216.48819307301622,-0.14069887425739447,0.8072711275036276,1238.7411935471534
69.9257064997,0.03471190368051389,0.16702438778458567,0.3249261591695721,0.15790177138498646,173.9349470542976,43.0367683950613,216.97171544935887,217.27742233659524,-0.14069887425431915,0.730550120348355,1368.8314766455185
70.1435808707,0.03474216400981945,0.1670251005003561,0.32492356258634886,0.15789846208599276,174.56661920928167,43.19306319777722,217.7596824070589,218.0664995169827,-0.14069887424403849,0.6557811577120117,1524.8989517920138
70.36125296688,0.0347723962454,0.16702574435781384,0.32492125192205246,0.15789550756423862,175.19791551514257,43.34926500405477,218.54718051919735,218.85510719127956,-0.14069887426161332,0.5830611263014744,1715.0860431105905
70.57831611079,0.03480254390427639,0.1670263192917738,0.3249192226335305,0.1578929033417567,175.82764334904675,43.50507872290952,219.33272207195625,219.64175554941795,-0.14069887425943728,0.5118674872122979,1953.6306270322816
70.79482851122,0.03483261507100278,0.16702682359779616,0.3249174642566119,0.15789064065881572,176.45595811572224,43.6605428061822,220.11650092190447,220.4266387211367,-0.1406988742520321,0.442354114868571,2260.632299751778
71.01109601934,0.034862652224908336,0.16702726208746163,0.324915967244893,0.1578887051574314,177.08373457040727,43.81587369477561,220.89960826518288,221.2108494400802,-0.14069887425736116,0.3749794654592162,2666.8126980642965
71.2273145375,0.03489268257465278,0.16702764018399285,0.3249147245413737,0.15788708435738086,177.71152926994804,43.97120909770684,221.6827383676549,221.9950829502896,-0.1406988742649884,0.3093965193375306,3232.0984157842704
71.44341957934,0.03492269716379722,0.16702795768834472,0.32491372966479853,0.15788577197645381,178.339143084252,44.12649974415277,222.46564282840473,222.7790905008142,-0.14069887425467442,0.2453229341751254,4076.259740502465
71.65920776926,0.03495266774573055,0.16702821476642116,0.32491297571590266,0.1578847609494815,178.96597327357023,44.281596498068716,223.24756977163895,223.56211915656655,-0.14069887426112482,0.18292765735737482,5466.641919796522
71.87454325529,0.03498257545212361,0.16702841367786064,0.3249124562785588,0.15788404260069816,179.59161291301564,44.43639867392578,224.0280115869414,224.3436605918654,-0.14069887425890437,0.12216390455269507,8185.723955545745
72.08841469715,0.03501227981904861,0.16702855252605092,0.3249121636928466,0.15788361116679567,180.21311060426305,44.59017600648273,224.80328661074577,225.12002795580034,-0.14069887425419703,0.06313241218400491,15839.724246325533
72.30085478005,0.03504178538611806,0.16702863605511367,0.3249120884759499,0.1578834524208362,180.83054792733267,44.74294868110525,225.5734966084379,225.89132315718084,-0.14069887426432226,0.0059648334214784686,167649.27523359668
72.5131891574,0.035071276271861115,0.16702866727570403,0.32491222288263305,0.15788355560692902,181.44776567720487,44.895667026671504,226.3434327038764,226.6623440703485,-0.14069887425726124,-0.04957710289749428,nan
72.72587034724,0.035100815326005556,0.16702864835381828,0.32491256282652803,0.15788391447270975,182.0660683920145,45.048653825390986,227.11472221740547,227.43472030854159,-0.14069887425367522,-0.10337582446202612,nan
