crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
17.98674403929,0.027498158894345832,0.1383310862631999,0.4205162336210255,0.2821851473578256,2.1090153091e-07,0.523627843776,64.05018144225866,7.353175782057055,71.40335722431571,71.51907215604633,-0.16179590736039584,1.5864884836793776,-5.9843965793948684e-05,53.98912526478916,18.522248602760452
18.213408109,0.02752964001513889,0.13828557752442686,0.41999053218217636,0.2817049546577495,2.18534999419e-07,0.523412129099,64.30990316787259,7.409957050003953,71.71986021787654,71.83602109319139,-0.16170282477665499,1.5864884836791837,-5.9843978006401954e-05,54.207281384011694,18.447706183895576
18.44104414237,0.02756125613088472,0.13823999497371514,0.41946162481674437,0.28122162984302923,2.2644432765e-07,0.523195552697,64.57382825682903,7.467657271883503,72.04148552871254,72.15809956480693,-0.16160907340645458,1.586488483679902,-5.984393273150701e-05,54.4204996435432,18.375428497533953
18.66975886051,0.02759302206395972,0.1381944213466415,0.41892936983390905,0.28073494848726754,2.34641389265e-07,0.522978014902,64.84211543248287,7.526311148341742,72.36842658082462,72.48550126743187,-0.16151462645654924,1.5864884836788784,-5.98439972576692e-05,54.628300034740846,18.30553027211263
18.89974089002,0.02762496401250277,0.13814879330150903,0.4183934017742933,0.28024460847278426,2.43141610713e-07,0.522759329849,65.1150269129464,7.58597600641702,72.70100291936342,72.8185461964362,-0.16141942295261336,1.5864884836784896,-5.9844021760291355e-05,54.827267349586414,18.239099782665775
19.13104597061,0.027657089718140276,0.13810311539677336,0.4178536689625799,0.2797505535658066,2.51956259976e-07,0.522539440358,65.39267476075149,7.646676345615665,73.03935110636715,73.15737110627737,-0.16132345671464599,1.5864884836778048,-5.984406492576255e-05,55.01942047338568,18.175400456711934
19.36372818425,0.027689406692256946,0.13805739798606653,0.417310130920549,0.2792527329344825,2.61097048425e-07,0.522318292873,65.67517204531332,7.708436885560203,73.3836089308735,73.50211398013256,-0.1612267223920716,1.58648848367886,-5.984399841230115e-05,55.20453673110316,18.114453253559923
19.59784567041,0.02772192300977917,0.13801165295611542,0.416762743253634,0.27875109029751854,2.70576213212e-07,0.522095833554,65.96263980393739,7.771284087848848,73.73392389178623,73.85292252471952,-0.16112921312416706,1.5864884836783943,-5.984402776659792e-05,55.381392919696,18.056606150192316
19.83345711382,0.027754646821363887,0.13796587936152832,0.4162114678029134,0.2782455884413851,2.80406529273e-07,0.521872007628,66.25520295580408,7.8352452627523395,74.09044821855643,74.20994918397551,-0.16103092204364788,1.5864884836770414,-5.984411304282844e-05,55.549204777556916,18.002057887316898
20.07062110394,0.027787586264436108,0.13792008104787126,0.4156562672309703,0.27773618618309903,2.90601233014e-07,0.521646761992,66.55298955222956,7.900348405293431,74.453337957523,74.57335022412752,-0.16093184260038695,1.586488483677658,-5.984407417392035e-05,55.706991167838126,17.951068241814145
20.30933538944,0.027820741026311113,0.13787424378577906,0.4150972409092983,0.2772229971235192,3.01171196598e-07,0.521420097851,66.85605324705068,7.966605245453866,74.82265849250454,74.94319112108738,-0.16083199391403458,1.586488483680045,-5.984392371649605e-05,55.85734240882742,17.90274934100633
20.54953317173,0.02785410182940694,0.13782847404411425,0.41453467858202636,0.2767062045379121,3.12124774997e-07,0.521192090403,67.1643642653672,8.034009273750836,75.19837353911802,75.31943553935672,-0.16073142260265572,1.586488483679756,-5.9843941946358115e-05,55.99983648714546,17.85719499787372
20.79149820346,0.02788770808381389,0.13778269383458475,0.413968011663533,0.27618531782894823,3.23486684316e-07,0.520962475239,67.47834641274063,8.10265314402798,75.5809995567686,75.7026006660204,-0.16063002879949106,1.5864884836796684,-5.984394745306432e-05,56.13129462815693,17.81537387698829
21.0353066083,0.027921570362263892,0.1377369087951983,0.4133971821172695,0.2756602733220712,3.3527312006e-07,0.520731190666,67.79816568424236,8.172573146703064,75.97073883094542,76.09288907159761,-0.16052779982799192,1.5864884836801036,-5.984392001945338e-05,56.252994343924776,17.776831467603436
21.28102798718,0.02795569833155278,0.13769112705432368,0.4128221487652299,0.2751310217109062,3.47500761444e-07,0.520498182184,68.12398375411875,8.243804627568357,76.3677883816871,76.49049805369782,-0.16042472612032288,1.5864884836789985,-5.9843989685948173e-05,56.36462858322981,17.741623162181725
21.52871200826,0.027990098890036112,0.13764535061496486,0.41224291641633937,0.2745975658013745,3.60185811593e-07,0.520263417436,68.45593947837052,8.316377943802554,76.77231742217309,76.89559706394131,-0.1603208070102058,1.58648848367822,-5.984403874670363e-05,56.46667854606996,17.709559438388453
21.77842469169,0.028024781207179168,0.13759959193937507,0.4116594510012789,0.2740598590619038,3.73345894622e-07,0.520026849317,68.79419690666374,8.390328960510804,77.18452586717454,77.30838629874066,-0.16021603540848917,1.586488483678036,-5.984405035963647e-05,56.55723351911375,17.68120429126092
22.03023949833,0.02805975548587917,0.13755381649170456,0.41107171014446986,0.2735178936527653,3.86999685275e-07,0.519788424146,69.13893421952613,8.465696632149031,77.60463085167515,77.7290831990571,-0.16011040174400692,1.5864884836765167,-5.984414611637234e-05,56.637071697718994,17.65628006576961
22.28395230899,0.02809499337624861,0.1375081456104276,0.4104803390881209,0.2729721934776933,4.0115106527e-07,0.519548359484,69.48994790076837,8.54243646529796,78.03238436606634,78.15743940579787,-0.16000401328687408,1.5864884836764146,-5.9844152555665886e-05,56.70668980509222,17.63460366734721
22.53990132662,0.028130541850919445,0.13746250494420514,0.4098846818469989,0.27242217690279374,4.15834219522e-07,0.519306358541,69.84778477161444,8.620668007911,78.46845277952544,78.59412222708579,-0.1598967505448412,1.5864884836762818,-5.984416092674749e-05,56.76302572324638,17.617101753447688
22.7982023219,0.028166416989152777,0.13741689713581634,0.4092846415372535,0.2718677444014372,4.31072317824e-07,0.519062336415,70.21269563701993,8.700446091848441,78.91314172886838,79.03943773033231,-0.15978858793863626,1.586488483676637,-5.9844138533549085e-05,56.80580462011167,17.603834796241184
23.0589397544,0.028202630521444443,0.1373713146528654,0.4086801888498894,0.271308874197024,4.46887867358e-07,0.518816243972,70.58489333725976,8.781817248984252,79.36671058624401,79.4936456531407,-0.1596795138199547,1.5864884836765778,-5.984414226389845e-05,56.8347324701228,17.594874762992603
23.32219885903,0.028239194285976387,0.1373257654005651,0.4080713116407934,0.2707455462402283,4.63304401728e-07,0.518568033506,70.96459701282672,8.86482938858026,79.82942640140698,79.9570134215305,-0.1595695169989586,1.5864884836761721,-5.9844167832334705e-05,56.84986716082394,17.590190618582735
23.58806660803,0.028276120362226386,0.13728024862658075,0.4074579893385936,0.27017774071201284,4.80346612608e-07,0.518317659324,71.35203362119921,8.949532128872278,80.30156575007148,80.42981800091862,-0.15945858642335553,1.5864884836746955,-5.984426091343309e-05,56.84963580767967,17.590262202962304
23.85646364518,0.028313397728497218,0.1372347461229016,0.40684057448274874,0.26960582835984714,4.98028405749e-07,0.518065233293,71.7471894118027,9.035922463662372,80.78311187546505,80.91204261091669,-0.159346781135683,1.586488483674531,-5.984427128291614e-05,56.836653184698065,17.594280169002396
24.12752961287,0.028351045779565275,0.13718933702440944,0.40621896948690445,0.269029632462495,5.16378899409e-07,0.517810673439,72.15037341846403,9.12406795499463,81.27444137345866,81.40406437799169,-0.15923406960509645,1.5864884836744144,-5.984427863259256e-05,56.81112593857039,17.602185900721196
24.40150252609,0.028389097573068057,0.13714396985101174,0.40559282278751907,0.26844885293650733,5.35435064564e-07,0.517553795699,72.56205189105675,9.214070536048899,81.77612242710565,81.90645228577608,-0.1591203806700081,1.5864884836756439,-5.984420112792321e-05,56.76961134149513,17.615058063098996
24.67848452357,0.02842756729494028,0.13709864125975074,0.40496211776813573,0.267863476508385,5.55226717069e-07,0.517294553416,72.98249858475705,9.305990056129309,82.28848864088636,82.41954040876985,-0.15900570087327148,1.5864884836767377,-5.9844132194175614e-05,56.71201923416867,17.632946481254994
24.95858011378,0.028466469460247217,0.13705334684646506,0.40432684933369334,0.26727350248722825,5.75784672744e-07,0.517032901388,73.41199750513374,9.39988860552186,82.81188611065562,82.94367533047526,-0.15889001698387029,1.586488483678039,-5.9844050159796325e-05,56.63660327080656,17.656426096362523
25.2418974351,0.028505819088208335,0.1370080511596387,0.40368700609091207,0.26667895493127336,5.97141008055e-07,0.516768793568,73.85084512403542,9.495830999939757,83.34667612397517,83.47921884749813,-0.158773315506322,1.5864884836790436,-5.984398684377723e-05,56.54438088685893,17.685223258539608
25.52828321388,0.028545594890816667,0.13696285526300864,0.4030432208742078,0.2660803656111992,6.15666298454e-07,0.516502438048,74.29893395862379,9.593793741104786,83.89272769972858,84.02603979419014,-0.158655691483367,1.5864884836791722,-5.984397873914915e-05,56.4354651516115,17.719354262670503
25.81810850685,0.028585848403729165,0.13691769862335051,0.40239491614350936,0.26547721752015885,6.26120933044e-07,0.516233552412,74.75697995890033,9.693933352499158,84.45091331139947,84.58501187326962,-0.15853702553243476,1.5864884836798459,-5.984393627311846e-05,56.307311106904386,17.759683073862504
26.11153501947,0.0286266020860375,0.1368725589710164,0.40174201667244674,0.26486945770143033,6.35220302362e-07,0.51596205632,75.22538707827836,9.79633814782932,85.02172522610768,85.15662804549824,-0.15841728646006636,1.5864884836794946,-5.984395841096557e-05,56.15956154997571,17.80640682370912
26.40869020764,0.028667873639950003,0.1368274318381608,0.4010845405839821,0.2642571087458213,6.44703614346e-07,0.515687907748,75.70451455865874,9.90108666580811,85.60560122446685,85.74132670831379,-0.15829645872948994,1.5864884836817517,-5.9843816146987194e-05,55.992344786638206,17.859584266573457
26.70970710268,0.02870968154203889,0.13678227876030769,0.40042247449614965,0.26364019573584196,6.54591170759e-07,0.515411061057,76.19473947249271,10.008261343329643,86.20300081582235,86.33956801844893,-0.15817452618873684,1.5864884836808018,-5.984387602131491e-05,55.807364429092445,17.91878205018223
27.01446563648,0.028752009116177778,0.13673719687652464,0.3997564267245662,0.26301922984804155,6.64895692726e-07,0.515131715729,76.6960296699856,10.117855151687284,86.8138848216729,86.95131274223066,-0.15805157647840185,1.5864884836816266,-5.984382402957067e-05,55.60360504572622,17.984445418199762
27.3233452181,0.028794909058069446,0.136692121782245,0.39908589363733704,0.26239377185509205,6.75647551485e-07,0.514849610218,77.20917946305488,10.230041746122696,87.43922120917759,87.57753021067124,-0.15792749711134313,1.586488483682154,-5.984379078949331e-05,55.37860523712453,18.057515094829856
27.63653633543,0.02883840782436528,0.13664703288463612,0.39841081624172603,0.26176378335708994,6.86872324806e-07,0.514564664462,77.73469017228793,10.344930727090945,88.07962089937887,88.21883220556934,-0.15780225458672525,1.586488483682889,-5.9843744459886494e-05,55.13227220651185,18.138196739910292
27.95420072797,0.028882527878884724,0.13660193016095223,0.3977312327330679,0.26112930257211564,6.985959169e-07,0.51427683186,78.27302748410557,10.462623904570671,88.73565138867625,88.87578702289949,-0.1576758292864744,1.5864884836841544,-5.9843664690362175e-05,54.862851311693476,18.22726993022435
28.27644121536,0.028927283502133333,0.1365567613559615,0.39704729822868867,0.26049053687272716,7.10843185186e-07,0.513986121997,78.82456729642128,10.583203458680426,89.4077707551017,89.54885338612995,-0.15754822724519668,1.5864884836832773,-5.98437199794688e-05,54.570852158936006,18.32480088614943
28.60327501024,0.028972677084755556,0.1365116246684574,0.39635945138570045,0.25984782671724305,7.23637054468e-07,0.513692638025,79.38954444429278,10.706720729878805,90.09626517417158,90.23831787398066,-0.1574194900302417,1.5864884836829263,-5.984374210621368e-05,54.25517057119594,18.431423023318256
28.93510025642,0.029018763924502776,0.13646643091404112,0.3956672819602073,0.2592008510461662,7.37016498649e-07,0.51339613786,79.96886387308348,10.833373560461034,90.80223743354452,90.94528482787669,-0.1572895116034978,1.5864884836825457,-5.9843766098133244e-05,53.91383507627375,18.548114757283834
29.27212059841,0.02906557230533472,0.13642116138851618,0.39497083597008315,0.25854967458156697,7.51014978837e-07,0.513096566622,80.56311414940956,10.963290624921207,91.52640477433076,91.67047249957288,-0.1571582662484916,1.58648848368153,-5.9843830113592844e-05,53.546791502984256,18.675255266121187
29.61447572819,0.02911312162891528,0.13637576429648426,0.39427029239163297,0.2578945280951487,7.65664830253e-07,0.512793929148,81.17278445269979,11.096578869366759,92.26936332206654,92.41447785447878,-0.15702575590020862,1.5864884836829631,-5.984373978584756e-05,53.15550359079432,18.812727421383777
29.9622304531,0.02916142089626389,0.136330326597524,0.39356607158133067,0.25723574498380664,7.8099719316e-07,0.512488312216,81.79823930268338,11.233317986368245,93.03155728905162,93.17774573076645,-0.1568920138261598,1.586488483683105,-5.984373083744998e-05,52.740656256698465,18.960704529970506
30.31584186204,0.02921053359195,0.13628475410154475,0.3928577284795484,0.25657297437800364,7.97061960524e-07,0.51217945339,82.44056467808919,11.373745396374508,93.81431007446369,93.96160139226802,-0.15675692583124734,1.5864884836840656,-5.984367029698845e-05,52.29999081000466,19.120462250802277
30.67553372894,0.02926049079568611,0.1362390274270086,0.39214538971708496,0.25590636229007635,8.13901166406e-07,0.511901110744,83.1004502323921,11.51801187383377,94.61846210622589,94.76688645105058,-0.1566204719634312,1.586488483684805,-5.9843623689825876e-05,51.83183254877017,19.293163116682575
31.04137387868,0.02931130192759444,0.13619310760146705,0.39142949295590257,0.2552363853544355,8.31551526797e-07,0.511751028189,83.77831253670568,11.666208490973718,95.44452102767941,95.59410926569868,-0.15648269455964536,1.586488483686416,-5.984352214882804e-05,51.339809410410396,19.478062179896323
31.41365140951,0.029363007140209722,0.13614705216326464,0.3907100740846998,0.2545630219214352,8.50063249062e-07,0.51159960785,84.47499020189701,11.818518587816648,96.29350878971366,96.44429322698487,-0.1563435556693027,1.5864884836859285,-5.9843552868699135e-05,50.82469252044748,19.675475647937983
31.79279606654,0.02941566612035278,0.13610078127757158,0.3899869061309408,0.2538861248533692,8.69495528313e-07,0.51144672962,85.19161139368501,11.975188807883141,97.16680020156815,97.31881508125092,-0.15620297016135654,1.5864884836877,-5.984344120246732e-05,50.28100132359871,19.888227634215063
32.17901173872,0.02946930718593333,0.13605422845012394,0.3892602730810839,0.25320604463095997,8.89899233799e-07,0.511292369687,85.92890435574816,12.136378362343141,98.0652827180913,98.21856353373227,-0.15606094217446298,1.586488483688856,-5.984336834963244e-05,49.708342693111526,20.11734742744859
32.57245377011,0.02952395191251528,0.13600746097808697,0.38853066254184165,0.2525232015637547,9.11326725809e-07,0.511136533281,86.6875198459683,12.302229522148775,98.98974936811707,99.14433273058754,-0.15591749746354244,1.5864884836897173,-5.984331405972654e-05,49.10648401188505,20.363909575728815
