crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
57.68304788196,0.03301153442805,0.18206136789815072,0.3416315747411766,0.1595702068430259,2.3128381379e-09,0.56926212684,135.98800993252172,37.60947739455486,173.5974873270766,173.8420811782538,-0.14069887424230654,1.586541047473736,-5.981095481111254e-05,11.599498590909544,86.2106229991436
58.0351911958,0.03306044322163889,0.18208073307783126,0.3415620902076116,0.15948135712978032,2.35487082406e-09,0.568979583153,136.93591076995196,37.87163326503052,174.80754403498253,175.0538428211405,-0.14069887423702188,1.5865410474729535,-5.981100412721929e-05,11.163866050689162,89.57470426996646
58.39850674129,0.03311090371406805,0.18209993921936557,0.3414932257386846,0.15939328651931906,2.39997495564e-09,0.568686513532,137.91630689008915,38.142776182231934,176.05908307232107,176.30714524086338,-0.14069887423078242,1.5865410474749984,-5.981087524142836e-05,10.726242128989044,93.22929577520647
58.76239939361,0.03316144436022361,0.1821183965703007,0.34142707110738896,0.15930867453708825,2.44754410168e-09,0.568391346692,138.90066880792745,38.41501589891948,177.3156847068469,177.56551739084463,-0.14069887423457939,1.5865410474756803,-5.981083226469508e-05,10.297490992317163,97.11103420688478
59.1136079882,0.03321022333169445,0.18213548046848357,0.3413658319753424,0.15923035150685885,2.49637771907e-09,0.568104883254,139.85295099436559,38.67838349568197,178.53133449004756,178.7828799895288,-0.1406988742411852,1.5865410474735053,-5.981096935503416e-05,9.886160487155093,101.15150379151558
59.4482055963,0.033256695221708335,0.18215109803457097,0.3413098277303597,0.15915872969578876,2.5458164352e-09,0.567830482538,140.76218445614228,38.92984533664677,179.69202979278904,179.94521067847563,-0.14069887424731364,1.5865410474739494,-5.981094135520948e-05,9.490524374113576,105.36825580761452
59.77839190005,0.0333025544305625,0.18216589364626354,0.34125677740100474,0.1590908837547412,2.59689889185e-09,0.56755823062,141.66129069246762,39.17850634497686,180.83979703744453,181.0945950940423,-0.14069887423501237,1.5865410474745298,-5.981090477336082e-05,9.108939603641117,109.78226264671575
60.10943153103,0.0333485321570875,0.18218012495476082,0.3412057681423897,0.15902564318762885,2.64983500519e-09,0.567283774023,142.56453190343044,39.4283109411487,181.99284284457914,182.24926550945497,-0.14069887423635574,1.5865410474740318,-5.9810936170467954e-05,8.73179916102549,114.52393505149709
60.44675532173,0.03339538268357361,0.18219401837647245,0.34115600204400376,0.1589619836675313,2.70485500282e-09,0.567002524981,143.4867401579211,39.68336115121969,183.17010130914082,183.42818269722233,-0.14069887423325822,1.586541047473869,-5.98109464289287e-05,8.353936283312953,119.70404921539887
60.79470351783,0.03344370882192083,0.18220771907384245,0.34110697125877226,0.1588992521849298,2.76206342241e-09,0.566710705816,144.43987166815518,39.94696364092321,184.38683530907838,184.64663104026658,-0.14069887423591165,1.5865410474733614,-5.981097842555627e-05,7.97478646741623,125.39520701724724
61.15068696661,0.03349315096758472,0.18222108496972683,0.341059177273101,0.15883809230337415,2.82087012959e-09,0.566410304913,145.4169349223311,40.217184805195096,185.63411972752618,185.89567284649866,-0.14069887424890126,1.586541047473357,-5.981097870311203e-05,7.605188164982968,131.48918584346947
61.49326645018,0.03354073145141388,0.18223333334025227,0.3410153809298052,0.15878204758955294,2.87799596851e-09,0.566119389065,146.35899298226695,40.4777247699143,186.8367177521813,187.0999652970597,-0.1406988742410742,1.5865410474718111,-5.981107613628467e-05,7.247026971591236,137.98761946382396
61.81960025637,0.0335860555911625,0.18224444626713396,0.34097563168564865,0.1587311854185147,2.93288645639e-09,0.565840571722,147.2579602694676,40.7263473498215,187.9843076192891,188.24917208517172,-0.1406988742361004,1.5865410474700625,-5.981118634812432e-05,6.902683269753371,144.87119876727726
62.14109571028,0.03363070773753889,0.1822548765573303,0.3409383387590744,0.15868346220174412,2.98705597993e-09,0.56556423855,148.14506857104857,40.971690153438075,189.11675872448663,189.38321878130688,-0.1406988742376103,1.5865410474696153,-5.981121453668692e-05,6.569948947802412,152.20818425605742
62.46389215282,0.03367554057678056,0.18226483945960914,0.34090273236980484,0.1586378929101957,3.03988499874e-09,0.565285108866,149.03719389684017,41.21842048863439,190.25561438547456,190.52367905708118,-0.1406988742466475,1.5865410474684187,-5.981128996523921e-05,6.240498029512432,160.24362082494395
62.79480897087,0.03372150124595417,0.1822745358327241,0.3408681139732078,0.15859357814048372,3.08386326214e-09,0.564997186207,149.95320436719297,41.47175661065607,191.42496097784903,191.6946732250697,-0.14069887424779104,1.586541047468023,-5.9811314900848345e-05,5.909900309362243,169.20759194801263
63.13795161425,0.03376915994642361,0.1822840502234807,0.34083419605582366,0.15855014583234295,3.12844471749e-09,0.564696705489,150.9045537260369,41.734866220259455,192.63941994629639,192.91084333113196,-0.14069887423054928,1.586541047468442,-5.981128848864259e-05,5.574744584635546,179.38041551824313
63.49455854281,0.03381868868650139,0.18229336670780794,0.34080104288831775,0.15850767618050982,3.17457914505e-09,0.564382333894,151.89479584292064,42.008732192194906,193.90352803511556,194.17673251180616,-0.14069887424540406,1.5865410474678936,-5.9811323060987576e-05,5.2367538639314395,190.95799153127663
63.85822143086,0.033869197420952776,0.18230227774665475,0.3407693854080312,0.15846710766137645,3.22297914816e-09,0.564059513063,152.90621731114072,42.28845562417992,195.19467293532063,195.46969659791378,-0.14069887423977523,1.5865410474669217,-5.9811384323094074e-05,4.9085639280373465,203.72557323498947
64.20380619821,0.033917195305306944,0.18231019930828316,0.3407412514268521,0.15843105211856892,3.27154589068e-09,0.563750654205,153.86879221560795,42.55466982296812,196.42346203857608,196.7002170295965,-0.14069887425633976,1.58654104746771,-5.981133462951149e-05,4.599505518456241,217.41467555313116
64.51757816513,0.03396077474515695,0.18231693062958096,0.34071730435137965,0.1584003737217987,3.31697027913e-09,0.563468454492,154.74392452365478,42.79670049003008,197.54062501368486,197.8189540550717,-0.14069887423900918,1.586541047467741,-5.981133267551897e-05,4.306110267925393,232.22814507297372
64.82501275287,0.03400347399345417,0.18232311239011428,0.34069531425857297,0.15837220186845868,3.36093114959e-09,0.563190280947,155.6024224460806,43.03413067389797,198.63655311997857,198.91642629251123,-0.1406988742704951,1.5865410474672277,-5.9811365027417907e-05,4.028412367267111,248.236751561361
65.13576328105,0.034046633789034726,0.18232895681493821,0.340674553180641,0.15834559636570278,3.40410513703e-09,0.56290739596,156.47119180961485,43.27440157541904,199.74559338503389,200.0270291632676,-0.1406988742526427,1.586541047467358,-5.9811356811767524e-05,3.7550076347610735,266.31104308357254
65.45337526144,0.034090746564088885,0.18233451957391825,0.3406548299228316,0.15832031034891333,3.44671774074e-09,0.562616468629,157.36015823183493,43.520258269485055,200.88041650131996,201.16345121263626,-0.14069887427866634,1.5865410474670716,-5.9811374875096135e-05,3.4791162062623617,287.42931845737536
65.78494326771,0.034136797676070835,0.18233989577173446,0.3406358283958087,0.15829593262407424,3.48952147166e-09,0.562310794389,158.2892397049579,43.7772093689591,202.066449073917,202.35115487086148,-0.1406988742545967,1.5865410474680977,-5.981131019350272e-05,3.198915075294311,312.60598561154256
66.13265524643,0.034185091006448606,0.18234507217949786,0.3406176086905128,0.15827253651101492,3.53230984641e-09,0.561988063302,159.26466766349913,44.046978268225416,203.31164593172454,203.59810617512068,-0.1406988742565951,1.5865410474679764,-5.981131784293936e-05,2.9147084062010147,343.0874930310385
66.49143988436,0.03423492220616111,0.18234992922666285,0.34060059499222745,0.1582506657655646,3.57271330353e-09,0.561652703962,160.2722968437957,44.325652887429555,204.5979497312252,204.88622233954192,-0.14069887424591476,1.5865410474686905,-5.981127283449794e-05,2.632597461303693,379.8529834883257
66.84622817824,0.03428419835808889,0.1823542507182625,0.34058549776604,0.15823124704777752,3.60381197005e-09,0.561318725444,161.26978787869382,44.601523653845526,205.87131153253935,206.16137827094394,-0.1406988742689519,1.586541047469594,-5.981121588005678e-05,2.360915595685942,423.5644856712717
67.18232390003,0.03433087831944861,0.18235791120369557,0.34057273024602297,0.1582148190423274,3.6257516433e-09,0.561000177471,162.21567247542495,44.86312190339375,207.0787943788187,207.3705624257193,-0.14069887427010652,1.5865410474694455,-5.9811225250339106e-05,2.1077606523935457,474.437170493914
67.49201180159,0.034373890527998614,0.18236091490748366,0.34056225122449146,0.1582013363170078,3.67279861276e-09,0.560704786457,163.08801416196283,45.104380783245915,208.19239494520872,208.48573202308896,-0.14069887422692995,1.5865410474701005,-5.981118396114482e-05,1.8692328122359043,534.9788391547859
67.79380013235,0.034415805573937495,0.1823635099224819,0.3405532145439393,0.15818970462145737,3.75365172188e-09,0.560415173431,163.93878736372994,45.3396745823655,209.27846194609543,209.5733292611135,-0.14069887425928185,1.5865410474695902,-5.9811216124305844e-05,1.6442496627032086,608.1801460466546
68.09547863897,0.03445770536652361,0.18236578817970064,0.3405453238741212,0.15817953569442053,3.86778392345e-09,0.560123914319,164.78989285259135,45.575060280386566,210.36495313297792,210.6613512827798,-0.1406988742818971,1.5865410474695907,-5.981121609099915e-05,1.4271529692837155,700.6957358620762
68.39573003651,0.034499406949515275,0.1823677483578139,0.34053858018282024,0.15817083182500632,4.00724290877e-09,0.559832279951,165.6375777283158,45.809499957792085,211.4470776861079,211.74500051812302,-0.1406988742525761,1.5865410474700015,-5.981119020059822e-05,1.2154710480886102,822.726301521168
68.69522851677,0.034541003960662495,0.18236940546276711,0.34053292675978614,0.15816352129701902,4.10728519105e-09,0.559539621001,166.4837075214522,46.04350955421024,212.5272170756624,212.82666179293727,-0.14069887426332306,1.586541047469711,-5.9811208508175895e-05,1.007114763928335,992.9354983332948
69.00130693605,0.03458351485222917,0.18237080095057998,0.3405282352754145,0.1581574343248345,4.18040493279e-09,0.559238698669,167.34898307489274,46.282814191295216,213.63179726618793,213.93279830512293,-0.14069887428185268,1.586541047469791,-5.981120346776336e-05,0.7998364349170684,1250.255622705767
69.31801471654,0.034627502043963886,0.1823719358995704,0.3405245151396588,0.1581525792400884,4.27590464494e-09,0.558925359073,168.24486463463728,46.53058336803909,214.77544800267637,215.0780604125071,-0.14069887428329597,1.5865410474696384,-5.9811213082294756e-05,0.5909189549729914,1692.2794430341232
69.64616638517,0.03467307866460694,0.18237278832688475,0.34052185239821703,0.15814906407133228,4.38962422586e-09,0.55859857166,169.1736769294254,46.78746002241418,215.9611369518396,216.26541996303112,-0.14069887420907756,1.5865410474705404,-5.9811156238875895e-05,0.3808387068485249,2625.7835194197864
69.98189402305,0.03471970750320139,0.18237332690652763,0.34052035265179903,0.1581470257452714,4.51782404063e-09,0.558261992521,170.12447947765946,47.05041840358318,217.17489788124263,217.48089104651197,-0.14069887418471927,1.5865410474702597,-5.981117392472868e-05,0.1729475413087589,5782.100123728994
70.31529735447,0.03476601352145417,0.18237353258642564,0.34052005477121144,0.1581465221847858,4.57862664024e-09,0.557925491406,171.06920440966758,47.311695930650906,218.38090034031848,218.68859272849693,-0.14069887429403183,1.5865410474690276,-5.981125158482925e-05,-0.027844224356045916,nan
70.63463567632,0.03481036606615555,0.18237342572010098,0.3405208506791598,0.15814742495905884,4.6207418029e-09,0.557601082739,171.9745075883259,47.56207079430831,219.53657838263425,219.84589908770417,-0.14069887423577843,1.5865410474693014,-5.981123433196345e-05,-0.21816249457166048,nan
70.93649113235,0.03485229043504861,0.18237305110622803,0.3405225500140231,0.15814949890779506,4.66033065839e-09,0.557292535266,172.83060311545321,47.798836560587375,220.62943967604056,220.94030019111742,-0.14069887422437644,1.5865410474699866,-5.981119113318556e-05,-0.3971515451474646,nan
71.22719310955,0.03489266570965972,0.18237244664181065,0.34052504080202817,0.1581525941602175,4.69816142127e-09,0.556993633332,173.65536261939704,48.0269358902661,221.68229850966316,221.99464247258825,-0.1406988742819304,1.5865410474674444,-5.9811351371674704e-05,-0.5666854026112934,nan
71.51577631746,0.034932746710758335,0.18237162068109258,0.34052833032615537,0.1581567096450628,4.73537388781e-09,0.55669519264,174.47437079310873,48.253444605377645,222.72781539848637,223.04163246445407,-0.1406988742416515,1.586541047467749,-5.981133217591861e-05,-0.7312484365337419,nan
71.80970939313,0.034973570749045835,0.1823705525063232,0.3405325035170512,0.15816195101072802,4.77297179756e-09,0.556389448982,175.30880007638726,48.48421825433971,223.79301833072697,224.1083362369489,-0.14069887426613192,1.5865410474672532,-5.981136341759452e-05,-0.894924597491707,nan
72.11438871578,0.03501588732163611,0.18236921199629647,0.34053768966234665,0.1581684776660502,4.81178614834e-09,0.556070631212,176.1739593792449,48.723490740574775,224.8974501198197,225.21432413859387,-0.14069887427727856,1.5865410474672486,-5.981136371735474e-05,-1.0600481689267462,nan
72.43274559116,0.03506010355432777,0.18236756511297508,0.3405440248175243,0.15817645970454924,4.85241664519e-09,0.555735432521,177.07816568318003,48.973562247502976,226.05172793068303,226.37022829346586,-0.14069887422206717,1.5865410474683157,-5.9811296448941675e-05,-1.2273553941626305,nan
72.76384559654,0.035106089666186106,0.18236559256285126,0.3405515820832695,0.15818598952041826,4.89507089807e-09,0.555384570661,178.018753203131,49.233695512784315,227.25244871591536,227.57264085973375,-0.14069887426219063,1.5865410474665778,-5.9811405994647515e-05,-1.3949342075333433,nan
73.09969648854,0.035152735623408336,0.1823633257960439,0.3405602256939313,0.1581968998978874,4.93916258874e-09,0.555026340734,178.97299157515266,49.497604121317885,228.47059569647055,228.7925041742274,-0.14069887425668393,1.5865410474671697,-5.981136868005166e-05,-1.55836301335687,nan
73.42506001418,0.03519792500196945,0.18236087534382744,0.34056950492264276,0.15820862957881532,4.98321858642e-09,0.554677068854,179.89754148635802,49.75330195083206,229.65084343719008,229.97441484997302,-0.14069887426130245,1.5865410474678832,-5.981132371601916e-05,-1.7126593707509716,nan
73.72726400906,0.035239897779036106,0.18235837830913917,0.34057889545785214,0.15822051714871296,5.02584652532e-09,0.554350801896,180.75634365364976,49.990816278129806,230.74715993177958,231.0722760228925,-0.14069887426941818,1.5865410474676465,-5.981133863741661e-05,-1.8550883600135515,nan
74.00732644639,0.03527879533977639,0.18235587789503208,0.34058824396957366,0.15823236607454158,5.06704255311e-09,0.554046842311,181.55225020096609,50.210935899828144,231.76318610079423,232.0897337434697,-0.1406988742709503,1.5865410474678225,-5.9811327535186365e-05,-1.9891823815162524,nan
74.28605850817,0.035317508126134725,0.18235321377343897,0.34059815907075514,0.15824494529731617,5.10958694004e-09,0.553782220713,182.3443763388057,50.43000999386783,232.77438633267352,233.10235872726008,-0.1406988742530535,1.5865410474692299,-5.981123883946893e-05,-2.116712762517866,nan
