annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6440398629527,periodic_fixed_point,-91.0,561.4750528702417,884.2518637814696,angle_correlation,439.4411263685929,1.1708400494070403,5.18888165438014,-7.869753561780435,-2.847201555565171,0.599709003224369,4.618289665343944,-8.442097486541122,-3.41887165889343,0.599709003224369,4.618289665343944,-8.442097486541122,-3.41887165889343,0.8571739525837785,4.875215557556878,-8.183419658603697,-3.1608676523884327,1.1708400494070403,5.18888165438014,-7.869753561780435,-2.847201555565171,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.99461211690226,steel_4140,443.26631122317553,521.5744495981673,al_4032_t6,515.1078331634792,8.985283465907079,491.5787444484396
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6439756993652,periodic_fixed_point,-90.0,563.722292995553,897.8921491946794,angle_correlation,439.4409392008353,1.1709653753433358,5.189006977340149,-7.869628229148162,-2.8470762266525895,0.599917432476893,4.61849801318337,-8.441888874110681,-3.4186631482286955,0.599917432476893,4.61849801318337,-8.441888874110681,-3.4186631482286955,0.8572418752521571,4.875283477248971,-8.183351729239341,-3.160799726743768,1.1709653753433358,5.189006977340149,-7.869628229148162,-2.8470762266525895,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.99570067926334,steel_4140,443.2683645463343,521.5734729609068,al_4032_t6,515.1077974613604,9.129027762480403,491.57874000467774
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.643911640015,periodic_fixed_point,-89.0,565.9858429168286,911.6547016149067,angle_correlation,439.4408101130622,1.1710956261108407,5.189137225829477,-7.86949797325498,-2.846945973606907,0.6001271000357633,4.618707603507133,-8.441679032774374,-3.418453403434718,0.6001271000357633,4.618707603507133,-8.441679032774374,-3.418453403434718,0.857311906236724,4.87535350595536,-8.183281693129096,-3.1607296934810236,1.1710956261108407,5.189137225829477,-7.86949797325498,-2.846945973606907,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9968371076493,steel_4140,443.27051307192926,521.5725464396186,al_4032_t6,515.10777013462,9.27716161130137,491.57873555544506
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6438476943189,periodic_fixed_point,-88.0,568.2667396828145,925.5393011855608,angle_correlation,439.4407405329727,1.1712307842266512,5.189272382371435,-7.869362811597114,-2.8468108139172443,0.6003378548209426,4.618918285367535,-8.441468113905337,-3.4182425757238732,0.6003378548209426,4.618918285367535,-8.441468113905337,-3.4182425757238732,0.8573840323160553,4.875425630460839,-8.18320956350771,-3.16065756582784,1.1712307842266512,5.189272382371435,-7.869362811597114,-2.8468108139172443,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9980212752435,steel_4140,443.2727566014826,521.5716716111849,al_4032_t6,515.1077512475185,9.429859989897409,491.5787311015773
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6437838717962,periodic_fixed_point,-87.0,570.5660243488383,939.5455977881353,angle_correlation,439.44073192619874,1.1713708295362224,5.189412426815032,-7.869222764338879,-2.846670767741699,0.6005495385936754,4.619129900659047,-8.441256276049636,-3.4180308234699197,0.6005495385936754,4.619129900659047,-8.441256276049636,-3.4180308234699197,0.8574582390670216,4.875499836345831,-8.18313535480808,-3.1605833582109,1.1713708295362224,5.189412426815032,-7.869222764338879,-2.846670767741699,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.99925302974316,steel_4140,443.27509488636645,521.5708500997764,al_4032_t6,515.1077408607518,9.587305345493627,491.5787266439169
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6437201820691,periodic_fixed_point,-86.0,572.8847419061999,953.6731005552904,angle_correlation,439.4407857971544,1.1715157391494202,5.189557336275463,-7.869077854382844,-2.8465258579757347,0.6007619857610891,4.619342283929129,-8.44104368511367,-3.417818312405174,0.6007619857610891,4.619342283929129,-8.44104368511367,-3.417818312405174,0.8575345108408072,4.87557610796685,-8.183059082691457,-3.1605070862843476,1.1715157391494202,5.189557336275463,-7.869077854382844,-2.8465258579757347,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.00053219269086,steel_4140,443.27752762644286,521.5700835781088,al_4032_t6,515.1077390312877,9.749687945679627,491.57872218331255
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64365663486325,periodic_fixed_point,-85.0,575.2239411613281,967.9211663663384,angle_correlation,439.4409036898622,1.1716654873712429,5.189707085063056,-7.868928107432893,-2.8463761103187935,0.6009750231843469,4.61955526218194,-8.440830514559572,-3.417605215812358,0.6009750231843469,4.61955526218194,-8.440830514559572,-3.417605215812358,0.8576128307336006,4.875654428425413,-8.182980764070535,-3.1604287669564357,1.1716654873712429,5.189707085063056,-7.868928107432893,-2.8463761103187935,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.0018585587843,steel_4140,443.28005446865944,521.5693737686877,al_4032_t6,515.1077458121958,9.917206243961731,491.57871772061884
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64359324000844,periodic_fixed_point,-84.0,577.5846745594031,982.2889872354249,angle_correlation,439.44108718875,1.171820045635208,5.189861644613103,-7.868773552065278,-2.846221553342687,0.6011884699841374,4.619768654688272,-8.440616945597057,-3.417391714718221,0.6011884699841374,4.619768654688272,-8.440616945597057,-3.417391714718221,0.8576931805643895,4.8757347795422845,-8.182900417136096,-3.1603484184135056,1.171820045635208,5.189861644613103,-7.868773552065278,-2.846221553342687,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.0032318951634,steel_4140,443.2826750055978,521.5687224450352,al_4032_t6,515.1077612524723,10.090067260486366,491.57871325669595
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64353000743904,periodic_fixed_point,-83.0,579.9679979466368,996.7755764957255,angle_correlation,439.4413379194117,1.171979382423416,5.190020983413923,-7.8686142198050035,-2.8460622185670914,0.6014021373479395,4.619982272784817,-8.440403167382371,-3.417177998087162,0.6014021373479395,4.619982272784817,-8.440403167382371,-3.417177998087162,0.8577755408420984,4.875817141832606,-8.182818061386321,-3.160266060148409,1.171979382423416,5.190020983413923,-7.8686142198050035,-2.8460622185670914,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.0046519406749,steel_4140,443.28538877397506,521.5681314328915,al_4032_t6,515.1077853968563,10.268486978158455,491.57870879240915
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6434669471947,periodic_fixed_point,-82.0,582.3749702648347,1011.3797536755484,angle_correlation,439.44165754932413,1.1721434631963845,5.190185066928699,-7.868450145200434,-2.8458981405350414,0.6016158283292938,4.620195919683212,-8.440189377215468,-3.4169642630237362,0.6016158283292938,4.620195919683212,-8.440189377215468,-3.4169642630237362,0.857859890741608,4.875901494473922,-8.18273371765521,-3.160181712989818,1.1721434631963845,5.190185066928699,-7.868450145200434,-2.8458981405350414,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.00611840511243,steel_4140,443.28819525309626,521.567602611385,al_4032_t6,515.1078182856415,10.452690754302719,491.5787043286284
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64340406942085,periodic_fixed_point,-81.0,584.806653171246,1026.100127954248,angle_correlation,439.44204778851196,1.172312250312224,5.190353857518204,-7.868281365900565,-2.8457293568928677,0.6018293376550687,4.620409390272862,-8.439975780730968,-3.4167507149609477,0.6018293376550687,4.620409390272862,-8.439975780730968,-3.4167507149609477,0.857946208070004,4.875987815275984,-8.182647408142785,-3.1600953991350877,1.172312250312224,5.190353857518204,-7.868281365900565,-2.8457293568928677,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.00763096843326,steel_4140,443.2910938632568,521.567137914162,al_4032_t6,515.1078599544797,10.642913747922636,491.5786998662281
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64334138436914,periodic_fixed_point,-80.0,587.2641105760454,1040.9350800773493,angle_correlation,439.4425103901507,1.1724857029493663,5.1905273143635355,-7.868107922731404,-2.845555908463915,0.6020424515353895,4.620622470926428,-8.43976259209267,-3.4165375678547605,0.6020424515353895,4.620622470926428,-8.43976259209267,-3.4165375678547605,0.8580344692425967,4.876076080656766,-8.182559156438174,-3.1600071421706843,1.1724857029493663,5.1905273143635355,-7.868107922731404,-2.845555908463915,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.00918927994866,steel_4140,443.2940839640925,521.5667393304658,al_4032_t6,515.107910434178,10.839401362499808,491.5786954060862
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64327890239815,periodic_fixed_point,-79.0,589.7484080890562,1055.8827426012008,angle_correlation,439.4430471510971,1.1726637770204107,5.190705393379069,-7.867929859785683,-2.8453778393373597,0.6022549474673511,4.6208349393142,-8.439550034187171,-3.4163250443786097,0.6022549474673511,4.6208349393142,-8.439550034187171,-3.4163250443786097,0.8581246492447292,4.876166265603388,-8.182468987561364,-3.159916967113041,1.1726637770204107,5.190705393379069,-7.867929859785683,-2.8453778393373597,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.01079295748895,steel_4140,443.297164852877,521.5664089061557,al_4032_t6,515.1079697504896,11.042409704142067,491.57869094908415
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6432166339736,periodic_fixed_point,-78.0,592.2606123665332,1070.9409783277588,angle_correlation,439.44365991233553,1.1728464250886361,5.190888047130748,-7.867747224503674,-2.845195196952588,0.6024665940485008,4.621046564207809,-8.439338338809499,-3.4161133761108076,0.6024665940485008,4.621046564207809,-8.439338338809499,-3.4161133761108076,0.8582167216033554,4.876258343645468,-8.182376927988955,-3.1598249004378687,1.1728464250886361,5.190888047130748,-7.867747224503674,-2.845195196952588,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.0124415865411,steel_4140,443.3003357627628,521.5661487446529,al_4032_t6,515.108037923897,11.252206054728033,491.57868649610623
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6431545896691,periodic_fixed_point,-77.0,594.8017903479695,1086.1073567798453,angle_correlation,439.4443505593256,1.1730335962791827,5.191075224743713,-7.86756006776379,-2.8450080321835713,0.6026771507947615,4.621257105304366,-8.439127746851405,-3.415902803714843,0.6026771507947615,4.621257105304366,-8.439127746851405,-3.415902803714843,0.8583106583541777,4.876352286818708,-8.182283005688795,-3.1597309701085763,1.1730335962791827,5.191075224743713,-7.86756006776379,-2.8450080321835713,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.01413471935837,steel_4140,443.3035958609656,521.5659610077993,al_4032_t6,515.1081149693885,11.469069359506873,491.57868204803907
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64309278016606,periodic_fixed_point,-76.0,597.3730083719482,1101.3791285562231,angle_correlation,439.44512102223774,1.1732252361911222,5.191266871817923,-7.867368443968736,-2.844816399435679,0.6028863679619079,4.621466313045275,-8.438918508472781,-3.415693577119683,0.6028863679619079,4.621466313045275,-8.438918508472781,-3.415693577119683,0.85840643000612,4.876448065632921,-8.182187250153738,-3.159635205620681,1.1732252361911222,5.191266871817923,-7.867368443968736,-2.844816399435679,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.01587187404056,steel_4140,443.306944246889,521.5658479166151,al_4032_t6,515.1082008962277,11.693290728387622,491.578677605771
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6430312162543,periodic_fixed_point,-75.0,599.9753311590572,1116.7531973942623,angle_correlation,439.4459732760588,1.1734212867935412,5.191462930324242,-7.8671724111485375,-2.8446203567362716,0.6030939863697071,4.621673928437708,-8.438710883281964,-3.415485955697406,0.6030939863697071,4.621673928437708,-8.438710883281964,-3.415485955697406,0.8585040055058002,4.876545649036501,-8.182089692436278,-3.1595376380240126,1.1734212867935412,5.191462930324242,-7.8671724111485375,-2.8446203567362716,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.0176525335845,steel_4140,443.3103799501877,521.5658117519366,al_4032_t6,515.108295707715,11.925173949890347,491.5786731701917
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64296990883224,periodic_fixed_point,-74.0,602.6098206487837,1132.2260897557112,angle_correlation,439.4469093405494,1.1736216863420523,5.191663338516506,-7.866972031049357,-2.844419965831513,0.6032997372438231,4.621879682904506,-8.438505140492047,-3.41528020841686,0.6032997372438231,4.621879682904506,-8.438505140492047,-3.41528020841686,0.8586033522020031,4.876645004376456,-8.181990365189407,-3.159438299971562,1.1736216863420523,5.191663338516506,-7.866972031049357,-2.844419965831513,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.0194761449025,steel_4140,443.31390192876677,521.5658548549158,al_4032_t6,515.1083994009423,12.165036016424652,491.57866874219127
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6429088689068,periodic_fixed_point,-73.0,605.2775346761181,1147.7939217381413,angle_correlation,439.447931280033,1.1738263692651074,5.191868030823166,-7.8667673692391915,-2.8442152922920627,0.6035033420586089,4.622083298120749,-8.438301559079875,-3.4150766140026434,0.6035033420586089,4.622083298120749,-8.438301559079875,-3.4150766140026434,0.8587044358057128,4.876746097363771,-8.181889302698586,-3.1593372257514574,1.1738263692651074,5.191868030823166,-7.8667673692391915,-2.8442152922920627,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.02134211780844,steel_4140,443.3175090667141,521.5659796273594,al_4032_t6,515.1085119665397,12.413207659202826,491.5786643226601
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64284810759347,periodic_fixed_point,-72.0,607.97952547232,1163.452363101131,angle_correlation,439.449041202993,1.1740352660698505,5.19207693774959,-7.866558495208231,-2.844006405609001,0.6037045124029916,4.622284485878758,-8.438100427917483,-3.414875461072775,0.6037045124029916,4.622284485878758,-8.438100427917483,-3.414875461072775,0.8588072203519204,4.87684889203166,-8.181786540926161,-3.159234451326931,1.1740352660698505,5.19207693774959,-7.866558495208231,-2.844006405609001,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.02324982396976,steel_4140,443.321200172165,521.5661885318852,al_4032_t6,515.1086333884149,12.670033890680203,491.5786599124877
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6427876361163,periodic_fixed_point,-71.0,610.7168379729127,1179.196598182039,angle_correlation,439.45024126145256,1.1742483032257667,5.192289985763487,-7.866345482482551,-2.843793379311066,0.603902949842805,4.622482947956641,-8.437902045913326,-3.414677048271031,0.603902949842805,4.622482947956641,-8.437902045913326,-3.414677048271031,0.8589116681596565,4.876953350697377,-8.181682117548661,-3.159130014377176,1.1742483032257667,5.192289985763487,-7.866345482482551,-2.843793379311066,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.02519859582424,steel_4140,443.3249739750946,521.566484091866,al_4032_t6,515.1087636434839,12.93587455193357,491.5786555125625
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6427274658074,periodic_fixed_point,-70.0,613.4905079144859,1195.0212834615447,angle_correlation,439.4515336501099,1.1744654030643176,5.192507097194543,-7.866128408725359,-2.8435762910641316,0.6040983458239779,4.622678376015266,-8.437706722104643,-3.4144816843664216,0.6040983458239779,4.622678376015266,-8.437706722104643,-3.4144816843664216,0.8590177397893584,4.877059433919584,-8.181576072000318,-3.159023954339091,1.1744654030643176,5.192507097194543,-7.866128408725359,-2.8435762910641316,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,438.0271877254601,steel_4140,443.3288291250368,521.5668688911337,al_4032_t6,515.1089027013945,13.211104861833103,491.57865112377084
