annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3367195735804,periodic_fixed_point,-92.0,559.2430895239172,870.7339445224733,angle_correlation,442.07043579302604,1.8586351850382599,5.876222525858843,-7.180936331805832,-2.158952155781435,1.2756095072097295,5.29374713182218,-7.765200148166507,-2.7425281174018323,1.2756095072097295,5.29374713182218,-7.765200148166507,-2.7425281174018323,1.5459609475270142,5.563548288347597,-7.493610569317077,-2.4716263932926807,1.8586351850382599,5.876222525858843,-7.180936331805832,-2.158952155781435,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.48190833849964,steel_4140,446.7369375403743,516.2597002402355,al_4032_t6,509.65840714771093,8.84576087763495,488.42731214688706
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33664739172247,periodic_fixed_point,-91.0,561.4750528702417,884.2518637814696,angle_correlation,442.07017350487627,1.8587507530476444,5.876338088130595,-7.180820750886774,-2.15883658203353,1.2758046257346223,5.293942169526389,-7.765004847795964,-2.742332918056256,1.2758046257346223,5.293942169526389,-7.765004847795964,-2.742332918056256,1.546049590843701,5.563636925926652,-7.493521913090717,-2.471537744237473,1.8587507530476444,5.876338088130595,-7.180820750886774,-2.15883658203353,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4832959761511,steel_4140,446.7387776938705,516.2587307036773,al_4032_t6,509.65833831979216,8.985283465907079,488.4273116367652
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33657533892267,periodic_fixed_point,-90.0,563.722292995553,897.8921491946794,angle_correlation,442.0699673490605,1.858871989778521,5.876459319113181,-7.180699501223131,-2.1587153395552505,1.2760009891392698,5.29413845627591,-7.764808311915061,-2.7421364779955937,1.2760009891392698,5.29413845627591,-7.764808311915061,-2.7421364779955937,1.5461420785536362,5.563729407888296,-7.493429412448016,-2.4714452507801354,1.858871989778521,5.876459319113181,-7.180699501223131,-2.1587153395552505,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4847480369177,steel_4140,446.74071293146153,516.2578111289222,al_4032_t6,509.6582693648572,9.129027762480403,488.42731111702165
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33650342605705,periodic_fixed_point,-89.0,565.9858429168286,911.6547016149067,angle_correlation,442.0698187113225,1.8589988882933284,5.8765862118699275,-7.180572589752465,-2.1585884352823825,1.2761984550335725,5.294335849806764,-7.764610683206108,-2.7419389397396188,1.2761984550335725,5.294335849806764,-7.764610683206108,-2.7419389397396188,1.5462384028648302,5.563825726441429,-7.4933330751809635,-2.4713489207108807,1.8589988882933284,5.8765862118699275,-7.180572589752465,-2.1585884352823825,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4862644006004,steel_4140,446.74274314730116,516.2569430569089,al_4032_t6,509.65820029015833,9.27716161130137,488.42731058765025
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3364316641009,periodic_fixed_point,-88.0,568.2667396828145,925.5393011855608,angle_correlation,442.069729014477,1.8591314387599311,5.8767187565687,-7.180440026309576,-2.1584558790488373,1.2763968740854281,5.294534200921852,-7.764412111296082,-2.7417404527501077,1.2763968740854281,5.294534200921852,-7.764412111296082,-2.7417404527501077,1.5463385539895569,5.563925871798325,-7.49323291107995,-2.4712487638192115,1.8591314387599311,5.8767187565687,-7.180440026309576,-2.1584558790488373,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4878449138014,steel_4140,446.7448681872575,516.2561280745704,al_4032_t6,509.6581311031694,9.429859989897409,488.42731004864606
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3363600641286,periodic_fixed_point,-87.0,570.5660243488383,939.5455977881353,angle_correlation,442.0696997192828,1.8592696283752375,5.876856940408182,-7.180301823697555,-2.1583176836568185,1.2765960898430961,5.294733353304437,-7.764212752944033,-2.741541173618245,1.2765960898430961,5.294733353304437,-7.764212752944033,-2.741541173618245,1.546442520092839,5.564029832125783,-7.493128931979953,-2.471144791939217,1.8592696283752375,5.876856940408182,-7.180301823697555,-2.1583176836568185,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4894893890418,steel_4140,446.74708784757763,516.2553678160864,al_4032_t6,509.6580618115924,9.587305345493627,488.42730950000526
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33628863731315,periodic_fixed_point,-86.0,572.8847419061999,953.6731005552904,angle_correlation,442.0697323252979,1.8594134412808216,5.877000747529948,-7.180157997777492,-2.1581738649674165,1.2767959385344696,5.294933143322744,-7.76401277223826,-2.741341266252917,1.2767959385344696,5.294933143322744,-7.76401277223826,-2.741341266252917,1.5465502872364922,5.5641375934856185,-7.4930211518218215,-2.471037019011746,1.8594134412808216,5.877000747529948,-7.180157997777492,-2.1581738649674165,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.49119760385037,steel_4140,446.74940187350626,516.254663964128,al_4032_t6,509.6579924233643,9.749687945679627,488.42730894172524
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3362173949261,periodic_fixed_point,-85.0,575.2239411613281,967.9211663663384,angle_correlation,442.0698283717112,1.859562858476771,5.877150158934086,-7.180008567551077,-2.1580244419796557,1.2769962488770048,5.295133399839003,-7.763812340785492,-2.7411409020832167,1.2769962488770048,5.295133399839003,-7.763812340785492,-2.7411409020832167,1.5466618393240594,5.564249139781374,-7.492909586703789,-2.470925461132367,1.859562858476771,5.877150158934086,-7.180008567551077,-2.1580244419796557,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4929692998213,steel_4140,446.7518099578585,516.254018251088,al_4032_t6,509.6579229466639,9.917206243961731,488.4273083738046
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33614634833714,periodic_fixed_point,-84.0,577.5846745594031,982.2889872354249,angle_correlation,442.06998943814625,1.8597178577328677,5.877305152392154,-7.179853555248528,-2.1578694369255302,1.2771968418840984,5.295333944014047,-7.763611637908063,-2.74094026024585,1.2771968418840984,5.295333944014047,-7.763611637908063,-2.74094026024585,1.5467771580377487,5.564364452697035,-7.492794254943647,-2.470810136620649,1.8597178577328677,5.877305152392154,-7.179853555248528,-2.1578694369255302,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.49480418164165,steel_4140,446.75431173954473,516.2534324602935,al_4032_t6,509.6578533899191,10.090067260486366,488.4273077962432
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3360755090138,periodic_fixed_point,-83.0,579.9679979466368,996.7755764957255,angle_correlation,442.0702171454282,1.8598784135006596,5.8774657023557,-7.17969298642096,-2.1577088753534923,1.2773975306643592,5.2955345891119165,-7.763410850839314,-2.7407395277814217,1.2773975306643592,5.2955345891119165,-7.763410850839314,-2.7407395277814217,1.5468962227860317,5.564483511641072,-7.492675177135588,-2.4706910660681203,1.8598784135006596,5.8774657023557,-7.17969298642096,-2.1577088753534923,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4967019160868,steel_4140,446.7569068020471,516.2529084271913,al_4032_t6,509.65778376181424,10.268486978158455,488.4273072090423
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3360048885211,periodic_fixed_point,-82.0,582.3749702648347,1011.3797536755484,angle_correlation,442.0705131563085,1.8600444968148722,5.877631779860337,-7.179526890036314,-2.1575427862297047,1.2775981202333142,5.295735140302682,-7.763210174920765,-2.7405388998351654,1.2775981202333142,5.295735140302682,-7.763210174920765,-2.7405388998351654,1.547019010633477,5.564606293678942,-7.492552376217709,-2.4705682724111,1.8600444968148722,5.877631779860337,-7.179526890036314,-2.1575427862297047,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4986621309836,steel_4140,446.7595946718463,516.2524480405008,al_4032_t6,509.65771407129745,10.452690754302719,488.4273066122043
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3359344985209,periodic_fixed_point,-81.0,584.806653171246,1026.100127954248,angle_correlation,442.0708791761377,1.8602160751983732,5.877803352429822,-7.179355298571721,-2.157371202033076,1.2777984073126802,5.295935394471485,-7.763009813793076,-2.740338579845236,1.2777984073126802,5.295935394471485,-7.763009813793076,-2.740338579845236,1.5471454962403541,5.564732773471803,-7.49242587752974,-2.470441780991095,1.8602160751983732,5.877803352429822,-7.179355298571721,-2.157371202033076,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.50068441413936,steel_4140,446.7623748167965,516.2520532433246,al_4032_t6,509.65764432758834,10.642913747922636,488.42730600573304
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3358643507719,periodic_fixed_point,-80.0,587.2641105760454,1040.9350800773493,angle_correlation,442.07131695347704,1.8603931125609208,5.877980383974801,-7.1791782481192,-2.1571941588520716,1.2779981801411822,5.2961351400240275,-7.7628099795932215,-2.740138779740775,1.2779981801411822,5.2961351400240275,-7.7628099795932215,-2.740138779740775,1.5472756517942443,5.564862923208125,-7.492295708885877,-2.470311619618748,1.8603931125609208,5.877980383974801,-7.1791782481192,-2.1571941588520716,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.502768312237,steel_4140,446.7652466444482,516.2517260342074,al_4032_t6,509.65757454018603,10.839401362499808,488.4273053896337
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3357944571287,periodic_fixed_point,-79.0,589.7484080890562,1055.8827426012008,angle_correlation,442.07182828063867,1.8605755690979109,5.878162834691558,-7.178995778486907,-2.1570116964957364,1.2781972182800416,5.296334156692062,-7.762610893144561,-2.7399397201310904,1.2781972182800416,5.296334156692062,-7.762610893144561,-2.7399397201310904,1.5474094469460908,5.564996712539738,-7.4921619006387274,-2.4701778186475565,1.8605755690979109,5.878162834691558,-7.178995778486907,-2.1570116964957364,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.5049133296935,steel_4140,446.7682095003159,516.2514684681329,al_4032_t6,509.6575047188768,11.042409704142067,488.42730476391296
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3357248295415,periodic_fixed_point,-78.0,592.2606123665332,1070.9409783277588,angle_correlation,442.07241499414175,1.8607634011775787,5.878350660949216,-7.178807933306608,-2.156823858593171,1.2783952924291242,5.296532215351313,-7.762412784146022,-2.7397416304930644,1.2783952924291242,5.296532215351313,-7.762412784146022,-2.7397416304930644,1.5475468487302635,5.565134108501901,-7.492024485753923,-2.470040411040486,1.8607634011775787,5.878350660949216,-7.178807933306608,-2.156823858593171,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.5071189274822,steel_4140,446.77126266608974,516.2512826574446,al_4032_t6,509.6574348737424,11.252206054728033,488.42730412857884
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3356554800552,periodic_fixed_point,-77.0,594.8017903479695,1086.1073567798453,angle_correlation,442.0730789750718,1.8609565612370815,5.878543815184933,-7.178614760144697,-2.156630692709882,1.2785921642386455,5.2967290778340725,-7.762215891351509,-2.7395447493567815,1.2785921642386455,5.2967290778340725,-7.762215891351509,-2.7395447493567815,1.547687821503274,5.565275075451126,-7.491883499878504,-2.4698994324436896,1.8609565612370815,5.878543815184933,-7.178614760144697,-2.156630692709882,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.50938452191576,steel_4140,446.7744053577891,516.2511707726793,al_4032_t6,509.6573650151682,11.469069359506873,488.4273034836409
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3355864208088,periodic_fixed_point,-76.0,597.3730083719482,1101.3791285562231,angle_correlation,442.07382214932795,1.8611549976643715,5.8787422457884375,-7.178416310614111,-2.1564322504596944,1.2787875861359765,5.296924496753341,-7.762020462751984,-2.7393493244813882,1.2787875861359765,5.296924496753341,-7.762020462751984,-2.7393493244813882,1.547832326856735,5.565419574980801,-7.491738981421747,-2.469754921267331,1.8611549976643715,5.8787422457884375,-7.178416310614111,-2.1564322504596944,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.51170948338995,steel_4140,446.77763672385544,516.251135043295,al_4032_t6,509.6572951538517,11.693290728387622,488.42730282911015
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3355176640344,periodic_fixed_point,-75.0,599.9753311590572,1116.7531973942623,angle_correlation,442.074646487742,1.8613586546800676,5.878945896981236,-7.178212640496895,-2.1562285876211007,1.2789813011524487,5.297118215330521,-7.761826755747769,-2.739155613024735,1.2789813011524487,5.297118215330521,-7.761826755747769,-2.739155613024735,1.5479803235480816,5.56556756584925,-7.491590971628881,-2.4696069187530867,1.8613586546800676,5.878945896981236,-7.178212640496895,-2.1562285876211007,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.51409313508594,steel_4140,446.7809558431832,516.2511777582777,al_4032_t6,509.65722530081075,11.925173949890347,488.42730216499916
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3354492220564,periodic_fixed_point,-74.0,602.6098206487837,1132.2260897557112,angle_correlation,442.07555400605,1.861567472215775,5.879154708695822,-7.17800380986322,-2.156019764263384,1.2791730427608172,5.2973099672346535,-7.761635037303982,-2.738963881712131,1.2791730427608172,5.2973099672346535,-7.761635037303982,-2.738963881712131,1.5481317674135298,5.565719003893577,-7.4914395146654655,-2.469455469065629,1.861567472215775,5.879154708695822,-7.17800380986322,-2.156019764263384,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.51653475162976,steel_4140,446.78436172308574,516.2513012666067,al_4032_t6,509.6571554673924,12.165036016424652,488.4273014913221
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33538110729035,periodic_fixed_point,-73.0,605.2775346761181,1147.7939217381413,angle_correlation,442.07654676469707,1.8617813857915166,5.879368616453107,-7.177789883194841,-2.1558058448691853,1.2793625347251592,5.297499476430545,-7.761445584110405,-2.7387744069793385,1.2793625347251592,5.297499476430545,-7.761445584110405,-2.7387744069793385,1.5482866112916938,5.565873841953284,-7.4912846576946635,-2.469300619369008,1.8617813857915166,5.879368616453107,-7.177789883194841,-2.1558058448691853,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.519033557707,steel_4140,446.7878532971943,516.2515079775568,al_4032_t6,509.65708566528116,12.413207659202826,488.42730080809474
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33531333224147,periodic_fixed_point,-72.0,607.97952547232,1163.452363101131,angle_correlation,442.07762686845103,1.862000326383395,5.879587551230081,-7.177570929519206,-2.1555868984615145,1.2795494909623173,5.297686457040207,-7.761258682712935,-2.7385874751155725,1.2795494909623173,5.297686457040207,-7.761258682712935,-2.7385874751155725,1.5484448049321031,5.566032029778789,-7.491126450970498,-2.4691424199128065,1.862000326383395,5.879587551230081,-7.177570929519206,-2.1555868984615145,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.5215887266318,steel_4140,446.7914294232876,516.2518003608133,al_4032_t6,509.657015906508,12.670033890680203,488.4273001153345
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33524590950356,periodic_fixed_point,-71.0,610.7168379729127,1179.196598182039,angle_correlation,442.07879646580125,1.8622242202885886,5.879811439324811,-7.177347022540914,-2.155362998746746,1.2797336154131145,5.297870613217626,-7.761074629644149,-2.7384033823896203,1.2797336154131145,5.297870613217626,-7.761074629644149,-2.7384033823896203,1.5486062949081614,5.566193513944384,-7.490964947921341,-2.468980924127173,1.8622242202885886,5.879811439324811,-7.177347022540914,-2.155362998746746,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.5241993788674,steel_4140,446.79508888104925,516.2521809463719,al_4032_t6,509.6569462034588,12.93587455193357,488.4272994130605
